id,name,revenue,ada,enrollment,transfers,loss,sof,paymentCycle
020902,ANGLETON ISD,56542060.3,6437.331,7068.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043902,ANNA ISD,48285993.25,5053.465,5470.0,67,591437.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
127901,ANSON ISD,8671262.72,670.423,733.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071906,ANTHONY ISD,7964768.58,684.765,752.0,23,243603.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
110901,ANTON ISD,2202028.37,152.815,170.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
228905,APPLE SPRINGS ISD,2286674.68,185.438,207.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109912,AQUILLA ISD,3728334.28,288.79,321.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
205901,ARANSAS PASS ISD,14126923.1,1567.924,1731.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
005901,ARCHER CITY ISD,5231246.65,445.085,501.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061910,ARGYLE ISD,43983472.98,5168.37,5414.0,107,869271.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220901,ARLINGTON ISD,513374628.09,48184.132,54750.0,"7,285",68309300.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212901,ARP ISD,10706000.02,907.191,1002.0,29,309854.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
217901,ASPERMONT ISD,2336760.58,176.079,192.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107901,ATHENS ISD,25788617.59,2673.467,3008.0,13,111453.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
034901,ATLANTA ISD,18312972.19,1755.896,1926.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061907,AUBREY ISD,33931471.17,3750.435,4000.0,45,381729.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227901,AUSTIN ISD,582195705.92,63407.346,72830.0,"12,636",101010915.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
196901,AUSTWELL-TIVOLI ISD,1984058.61,124.552,139.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070901,AVALON ISD,3856451.24,307.22,349.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
194902,AVERY ISD,4068184.22,288.823,320.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
034902,AVINGER ISD,2078763.99,106.889,117.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161918,AXTELL ISD,9514118.14,781.582,845.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220915,AZLE ISD,62627942.97,6629.065,7218.0,106,919723.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
030903,BAIRD ISD,4349581.61,324.96,358.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
200901,BALLINGER ISD,8805125.74,714.391,799.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
195902,BALMORHEA ISD,1917210.62,126.339,145.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
010902,BANDERA ISD,18787677.21,2130.778,2338.0,14,112501.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
025901,BANGS ISD,8369785.38,741.399,817.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178913,BANQUETE ISD,9371381.46,759.002,821.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
036902,BARBERS HILL ISD,67327035.88,7163.937,7723.0,10,87177.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014902,BARTLETT ISD,5161732.94,394.68,439.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
011901,BASTROP ISD,107627366.84,11525.234,13010.0,"1,662",13749169.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
158901,BAY CITY ISD,29450733.69,3130.514,3514.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
123910,BEAUMONT ISD,130070553.59,14461.176,16803.0,"2,160",16720371.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
183901,BECKVILLE ISD,7115401.03,644.985,700.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
013901,BEEVILLE ISD,28469296.27,2668.004,3101.0,281,2579772.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
039904,BELLEVUE ISD,2529897.12,163.101,181.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091901,BELLS ISD,10674087.27,929.04,986.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
008901,BELLVILLE ISD,20871838.63,2127.888,2283.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014903,BELTON ISD,113354692.39,12624.959,13808.0,192,1576195.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
125902,BEN BOLT-PALITO BLANCO ISD,5438914.02,403.107,455.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
066901,BENAVIDES ISD,4425992.04,359.141,445.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
138904,BENJAMIN ISD,1882545.32,101.273,104.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
187901,BIG SANDY ISD,6061697.31,457.578,524.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
230901,BIG SANDY ISD,7164404.61,608.623,673.0,23,244846.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
114901,BIG SPRING ISD,28975262.82,3169.424,3451.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220902,BIRDVILLE ISD,196607760.88,20234.995,22219.0,"1,461",12927852.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178902,BISHOP CISD,12931462.09,1255.823,1362.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
177903,BLACKWELL CISD,1901368.37,156.367,170.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
016902,BLANCO ISD,10706787.63,1032.917,1105.0,18,174409.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116915,BLAND ISD,8095704.47,730.931,794.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
025904,BLANKET ISD,2028311.86,130.717,140.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
034909,BLOOMBURG ISD,3049562.51,218.453,243.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
175902,BLOOMING GROVE ISD,10014148.78,878.322,956.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
235901,BLOOMINGTON ISD,8896094.24,768.848,906.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043917,BLUE RIDGE ISD,11134369.09,947.482,1030.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
072904,BLUFF DALE ISD,2568999.35,200.1,221.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109913,BLUM ISD,4164898.81,307.746,331.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
130901,BOERNE ISD,79134548.02,10194.303,10910.0,131,950195.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116916,BOLES ISD,6272552.2,501.426,552.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
241901,BOLING ISD,10832711.72,1039.232,1145.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074903,BONHAM ISD,16895042.54,1777.762,1974.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
148901,BOOKER ISD,4252821.56,305.8,332.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
017901,BORDEN COUNTY ISD,3045661.73,221.891,242.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
117901,BORGER ISD,18871880.9,2106.333,2372.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161923,BOSQUEVILLE ISD,8549375.05,677.194,723.0,22,260147.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
185901,BOVINA ISD,5291128.91,428.387,449.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
169901,BOWIE ISD,13661912.31,1418.079,1567.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
249902,BOYD ISD,11638799.74,1189.684,1293.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
180901,BOYS RANCH ISD,1750829.0,149.707,153.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
136901,BRACKETT ISD,5360630.92,470.418,532.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
160901,BRADY ISD,9443767.15,867.981,971.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
008903,BRAZOS ISD,8983911.4,795.886,859.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
020905,BRAZOSPORT ISD,88360559.54,10112.392,11357.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
215901,BRECKENRIDGE ISD,13910235.78,1252.779,1390.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
198901,BREMOND ISD,5481447.63,461.327,504.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
239901,BRENHAM ISD,39008274.88,4380.47,4865.0,51,408925.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
181901,BRIDGE CITY ISD,25434433.11,3000.948,3235.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
249903,BRIDGEPORT ISD,18178903.71,1927.69,2119.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
203902,BROADDUS ISD,4521784.26,350.971,391.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184909,BROCK ISD,20013880.93,2055.73,2177.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
041901,BRONTE ISD,2606995.37,202.892,224.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
121902,BROOKELAND ISD,3946800.19,334.189,371.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
025908,BROOKESMITH ISD,2338631.2,158.681,173.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
024901,BROOKS COUNTY ISD,13002478.59,1077.226,1244.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
223901,BROWNFIELD ISD,16655596.14,1480.725,1655.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107902,BROWNSBORO ISD,23120388.4,2364.566,2592.0,20,178398.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031901,BROWNSVILLE ISD,358342772.21,32527.907,37065.0,"7,513",72635350.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
025902,BROWNWOOD ISD,27444584.83,3125.076,3441.0,34,271176.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161919,BRUCEVILLE-EDDY ISD,7660897.58,545.27,586.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
021902,BRYAN ISD,132597517.43,14212.361,15897.0,"1,223",10201092.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
119901,BRYSON ISD,2782049.74,229.089,251.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
166907,BUCKHOLTS ISD,1830694.27,116.192,116.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
186901,BUENA VISTA ISD,2905689.01,234.07,255.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
145901,BUFFALO ISD,11271265.48,918.947,1027.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212902,BULLARD ISD,24919073.22,2701.835,2912.0,36,308065.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
121903,BUNA ISD,14548240.77,1319.046,1460.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
243901,BURKBURNETT ISD,27954839.53,3017.225,3267.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
176901,BURKEVILLE ISD,3203795.75,229.472,247.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126902,BURLESON ISD,107000788.76,11661.723,12718.0,153,1287240.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
027903,BURNET CISD,27262460.34,2996.178,3285.0,15,124486.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
239903,BURTON ISD,5976390.91,514.692,588.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
188904,BUSHLAND ISD,12246960.18,1370.318,1455.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109902,BYNUM ISD,2414090.01,165.964,184.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116901,CADDO MILLS ISD,24492414.0,2635.91,2836.0,19,164089.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178903,CALALLEN ISD,33657454.51,3627.053,3877.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
026901,CALDWELL ISD,17738012.89,1763.067,1965.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
029901,CALHOUN COUNTY ISD,28420260.59,3128.64,3533.0,12,96531.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049905,CALLISBURG ISD,11189410.33,1123.274,1191.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
198902,CALVERT ISD,2019010.8,131.327,147.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
166901,CAMERON ISD,13710245.26,1365.597,1517.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116910,CAMPBELL ISD,3262941.82,267.095,287.0,19,216014.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
106901,CANADIAN ISD,8671300.89,738.174,795.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
234902,CANTON ISD,19370433.56,2225.064,2367.0,10,81835.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071907,CANUTILLO ISD,52540405.43,5339.667,5904.0,415,3693135.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
191901,CANYON ISD,84274125.03,10640.974,11378.0,164,1214709.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201913,CARLISLE ISD,7837818.33,588.615,639.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
064903,CARRIZO SPRINGS CISD,16721913.6,1672.783,1915.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220919,CARROLL ISD,54748149.61,7733.95,8292.0,183,1208262.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057903,CARROLLTON-FARMERS BRANCH ISD,219842839.57,21874.086,24386.0,"3,780",34077173.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
183902,CARTHAGE ISD,21368206.44,2358.3,2598.0,46,378344.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220917,CASTLEBERRY ISD,36281272.23,3365.426,3740.0,175,1697653.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
001902,CAYUGA ISD,6967340.49,552.988,589.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057904,CEDAR HILL ISD,57358742.67,5663.54,6336.0,"2,186",19789490.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116902,CELESTE ISD,6267079.31,477.749,524.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043903,CELINA ISD,38050827.13,4303.644,4577.0,91,756527.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
210901,CENTER ISD,22546972.3,2177.772,2434.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
133901,CENTER POINT ISD,5855242.03,479.579,534.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
228904,CENTERVILLE ISD,2136258.49,139.883,155.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
145902,CENTERVILLE ISD,7053521.41,616.426,668.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174908,CENTRAL HEIGHTS ISD,10200103.68,1010.051,1079.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
003907,CENTRAL ISD,14459894.58,1402.065,1525.0,43,407722.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101905,CHANNELVIEW ISD,78051299.91,8389.723,9434.0,202,1671228.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
103901,CHANNING ISD,1825798.0,120.28,128.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212909,CHAPEL HILL ISD,31482281.86,2972.352,3270.0,303,2917166.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
225906,CHAPEL HILL ISD,10372746.55,892.081,978.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
007901,CHARLOTTE ISD,5434183.78,403.148,444.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
206903,CHEROKEE ISD,2128252.39,121.688,130.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
229906,CHESTER ISD,2375315.3,164.448,187.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
249904,CHICO ISD,5821674.06,507.764,558.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
038901,CHILDRESS ISD,9091364.6,889.704,976.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
099902,CHILLICOTHE ISD,2145601.31,176.404,196.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
073901,CHILTON ISD,6439373.89,518.288,572.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161920,CHINA SPRING ISD,23776032.54,2875.675,3037.0,40,313152.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174901,CHIRENO ISD,4234368.83,323.299,351.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
139905,CHISUM ISD,10825834.49,1092.233,1195.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
226901,CHRISTOVAL ISD,6644391.4,588.645,636.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
067902,CISCO ISD,8695712.7,757.64,825.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
243906,CITY VIEW ISD,13232465.6,1085.391,1170.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
065901,CLARENDON ISD,4758164.17,382.354,417.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
194904,CLARKSVILLE ISD,6171518.96,457.44,529.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
006902,CLAUDE ISD,3543588.07,292.456,319.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084910,CLEAR CREEK ISD,307591110.73,36855.377,40132.0,348,2667241.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126903,CLEBURNE ISD,63512726.73,6273.304,7082.0,47,421505.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
146901,CLEVELAND ISD,117490491.58,10653.41,11970.0,"2,431",23861269.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018901,CLIFTON ISD,9953729.68,944.875,1025.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071901,CLINT ISD,95808872.89,9380.591,10260.0,"2,577",24064275.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
030902,CLYDE CISD,12506400.32,1304.908,1408.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
114902,COAHOMA ISD,10379519.41,1034.688,1096.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
204901,COLDSPRING-OAKHURST CISD,13948777.49,1435.004,1626.0,10,85786.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
042901,COLEMAN ISD,8134038.33,704.093,794.0,13,133177.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
021901,COLLEGE STATION ISD,113984897.36,13261.271,14366.0,810,6426825.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091902,COLLINSVILLE ISD,6745307.25,522.617,574.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
229901,COLMESNEIL ISD,4602498.13,361.095,401.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
168901,COLORADO ISD,10093037.62,823.393,947.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
020907,COLUMBIA-BRAZORIA ISD,24236887.46,2681.545,2954.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
045902,COLUMBUS ISD,15284033.4,1465.743,1636.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
046902,COMAL ISD,243771485.26,27250.061,29263.0,841,7005837.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
047901,COMANCHE ISD,13706168.4,1228.571,1364.0,21,211019.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
130902,COMFORT ISD,10543255.47,977.895,1090.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116903,COMMERCE ISD,16282715.6,1386.834,1559.0,22,229775.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043918,COMMUNITY ISD,44233570.61,4200.449,4628.0,51,487449.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
112908,COMO-PICKTON CISD,7855765.5,696.795,756.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
233903,COMSTOCK ISD,2548918.46,187.243,200.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161921,CONNALLY ISD,21677245.19,2044.056,2289.0,86,814436.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
170902,CONROE ISD,567300977.94,66750.503,72352.0,"1,448",11353547.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
147901,COOLIDGE ISD,3851854.34,269.16,295.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
060902,COOPER ISD,9994718.83,794.825,878.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057922,COPPELL ISD,105086089.02,12672.995,13414.0,737,5773703.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
050910,COPPERAS COVE ISD,65575133.18,7152.243,7959.0,129,1062846.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178904,CORPUS CHRISTI ISD,261018389.71,29160.499,33053.0,"3,442",27181354.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
187904,CORRIGAN-CAMDEN ISD,8768383.8,771.582,836.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
175903,CORSICANA ISD,48850761.34,5399.118,6075.0,50,402064.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
095902,COTTON CENTER ISD,1967090.37,94.734,105.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
142901,COTULLA ISD,11309678.54,1033.305,1143.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
